alpha_deg,alpha2_deg2,CD
-4.000,16.000000,0.143054
-2.000,4.000000,0.108817
0.000,0.000000,0.104420
2.000,4.000000,0.124872
4.000,16.000000,0.129212
6.000,36.000000,0.145090
8.000,64.000000,0.183358
10.000,100.000000,0.217334
